kernel_name,size_hints,a_us,b_us,speedup_BoverA,a_config,b_config,config_changed
triton_poi_fused_add_0,{'x': 65536},6.44,6.4,1.0063,XBLOCK=512 num_warps=2,XBLOCK=1024 num_warps=2,yes
triton_red_fused_std_2,"{'x': 1, 'r0_': 2048}",6.4,6.36,1.0063,XBLOCK=1 R0_BLOCK=64 num_warps=1,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=2,yes
triton_per_fused_add_div_exp_mean_mul_sub_4,"{'x': 1, 'r0_': 128}",6.48,6.44,1.0062,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=1,no
triton_per_fused_std_3,"{'x': 1, 'r0_': 1024}",6.52,6.48,1.0062,XBLOCK=1 num_warps=2,XBLOCK=1 waves_per_eu=2 num_warps=4,yes
triton_per_fused_var_6,"{'x': 1, 'r0_': 512}",6.52,6.48,1.0062,XBLOCK=1 num_warps=4,XBLOCK=1 waves_per_eu=2 num_warps=2,yes
triton_red_fused_mean_2,"{'x': 1, 'r0_': 2048}",6.48,6.44,1.0062,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=1024 num_warps=1,yes
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 32768},6.6,6.56,1.0061,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=8,yes
triton_poi_fused_add_gelu_mul_0,{'x': 65536},6.64,6.6,1.0061,XBLOCK=4096 num_warps=4,XBLOCK=256 num_warps=4,yes
triton_poi_fused_add_relu_0,{'x': 262144},6.64,6.6,1.0061,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=256 num_warps=2,yes
triton_poi_fused_mul_0,{'x': 512},6.64,6.6,1.0061,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=4,yes
triton_poi_fused_mul_relu_0,{'x': 16384},6.64,6.6,1.0061,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=8,yes
triton_poi_fused_tanh_0,{'x': 65536},6.6,6.56,1.0061,XBLOCK=512 num_warps=2,XBLOCK=256 num_warps=4,yes
triton_poi_fused_tanh_0,{'x': 131072},6.68,6.64,1.006,XBLOCK=4096 num_warps=4,XBLOCK=128 num_warps=2,yes
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 8, 'r0_': 8192}",6.72,6.68,1.006,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=4,yes
triton_poi_fused_add_div_mean_std_sub_4,{'x': 16777216},41.681,41.442,1.0058,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_silu_0,{'x': 2097152},7.04,7.0,1.0057,XBLOCK=512 num_warps=4,XBLOCK=128 num_warps=2,yes
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",7.04,7.0,1.0057,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_relu_sigmoid_0,{'x': 4194304},8.28,8.24,1.0049,XBLOCK=1024 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_mul_0,{'x': 16777216},30.001,29.88,1.004,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=256 num_warps=2,yes
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 32, 'r0_': 8192}",10.36,10.32,1.0039,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_mul_relu_0,{'x': 8388608},10.84,10.8,1.0037,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=2,yes
triton_poi_fused_silu_0,{'x': 16777216},21.921,21.841,1.0037,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_tanh_0,{'x': 16777216},22.201,22.12,1.0037,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=2,yes
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 1048576},11.04,11.001,1.0035,XBLOCK=1024 num_warps=4,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_add_div_mean_std_sub_4,{'x': 8388608},11.88,11.841,1.0033,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",17.08,17.04,1.0023,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 512, 'r0_': 8192}",25.401,25.361,1.0016,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=1024 num_warps=8,yes
triton_poi_fused_add_div_mean_std_sub_3,{'x': 16777216},41.521,41.521,1.0,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 128, 'x': 128}",6.56,6.56,1.0,XBLOCK=32 YBLOCK=128 num_warps=4,XBLOCK=32 YBLOCK=32 num_warps=4,yes
triton_poi_fused_add_relu_0,{'x': 16384},6.56,6.56,1.0,XBLOCK=4096 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_poi_fused_gelu_0,{'x': 65536},6.48,6.48,1.0,XBLOCK=512 num_warps=2,XBLOCK=512 num_warps=8,yes
triton_poi_fused_leaky_relu_0,{'x': 4194304},7.72,7.72,1.0,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_mul_0,{'x': 262144},6.4,6.4,1.0,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_poi_fused_mul_0,{'x': 8388608},14.6,14.6,1.0,XBLOCK=1024 num_warps=4,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_relu_sigmoid_0,{'x': 131072},6.56,6.56,1.0,XBLOCK=4096 num_warps=4,XBLOCK=512 num_warps=4,yes
triton_poi_fused_silu_0,{'x': 262144},6.32,6.32,1.0,XBLOCK=512 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_silu_0,{'x': 512},6.4,6.4,1.0,XBLOCK=256 num_warps=1,XBLOCK=128 num_warps=1,yes
triton_poi_fused_tanh_0,{'x': 262144},6.68,6.68,1.0,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=4096 num_warps=8,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 32, 'r0_': 8192}",17.201,17.201,1.0,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_poi_fused_add_relu_0,{'x': 2097152},7.0,7.001,0.9999,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 32, 'r0_': 8192}",14.56,14.561,0.9999,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_per_fused_std_4,"{'x': 1, 'r0_': 128}",6.44,6.441,0.9998,XBLOCK=1 num_warps=2,XBLOCK=1 waves_per_eu=2 num_warps=1,yes
triton_poi_fused_leaky_relu_0,{'x': 4096},6.44,6.441,0.9998,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=8,yes
triton_poi_fused_mul_0,{'x': 131072},6.52,6.521,0.9998,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=8,yes
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 65536}",41.041,41.121,0.9981,XBLOCK=32 YBLOCK=32 num_warps=4,XBLOCK=128 YBLOCK=32 num_warps=8,yes
triton_poi_fused_add_0,{'x': 16777216},29.801,29.88,0.9974,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=256 num_warps=2,yes
triton_poi_fused_relu_sigmoid_0,{'x': 67108864},89.522,89.763,0.9973,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_mul_relu_0,{'x': 16777216},21.441,21.52,0.9963,XBLOCK=1024 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_relu_sigmoid_0,{'x': 16777216},21.88,21.961,0.9963,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_silu_0,{'x': 67108864},89.442,89.803,0.996,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_tanh_0,{'x': 67108864},89.363,89.842,0.9947,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_gelu_0,{'x': 4096},6.521,6.56,0.9941,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=4,yes
triton_poi_fused_add_0,{'x': 131072},6.56,6.6,0.9939,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=4,yes
triton_poi_fused_add_0,{'x': 16384},6.321,6.36,0.9939,XBLOCK=256 num_warps=1,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_add_0,{'x': 32768},6.401,6.44,0.9939,XBLOCK=4096 num_warps=4,XBLOCK=4096 num_warps=4,no
triton_poi_fused_add_relu_0,{'x': 32768},6.52,6.56,0.9939,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_leaky_relu_0,{'x': 65536},6.52,6.56,0.9939,XBLOCK=512 num_warps=2,XBLOCK=512 num_warps=4,yes
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",6.56,6.6,0.9939,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_per_fused_var_6,"{'x': 1, 'r0_': 128}",6.44,6.48,0.9938,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=2,yes
triton_poi_fused_gelu_0,{'x': 67108864},89.363,89.922,0.9938,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_relu_sigmoid_0,{'x': 65536},6.4,6.44,0.9938,XBLOCK=256 num_warps=4,XBLOCK=512 num_warps=1,yes
triton_per_fused_exp_sub_sum_3,"{'x': 1, 'r0_': 128}",6.44,6.481,0.9937,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=2,yes
triton_poi_fused_add_gelu_mul_0,{'x': 262144},6.28,6.32,0.9937,XBLOCK=1024 num_warps=4,XBLOCK=1024 num_warps=4,no
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 8, 'r0_': 8192}",17.001,17.12,0.993,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_leaky_relu_0,{'x': 16777216},21.441,21.6,0.9926,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 2048}",7.0,7.08,0.9887,XBLOCK=128 YBLOCK=16 num_warps=4,XBLOCK=64 YBLOCK=64 num_warps=4,yes
triton_poi_fused_gelu_0,{'x': 1048576},6.52,6.601,0.9877,XBLOCK=512 num_warps=4,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_mul_relu_0,{'x': 65536},6.4,6.48,0.9877,XBLOCK=4096 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 512},6.44,6.521,0.9876,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=4,yes
triton_poi_fused_mul_0,{'x': 4194304},9.52,9.64,0.9876,XBLOCK=8192 waves_per_eu=2 num_warps=4,XBLOCK=4096 num_warps=2,yes
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 262144},9.28,9.401,0.9871,XBLOCK=1024 num_warps=4,XBLOCK=256 num_warps=2,yes
triton_per_fused_add_div_exp_mul_sub_sum_2,"{'x': 1024, 'r0_': 1024}",7.16,7.28,0.9835,XBLOCK=1 num_warps=8,XBLOCK=1 num_warps=4,yes
triton_poi_fused_add_relu_0,{'x': 512},6.52,6.64,0.9819,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=2,yes
triton_poi_fused_mul_relu_0,{'x': 512},6.48,6.6,0.9818,XBLOCK=512 waves_per_eu=2 num_warps=2,XBLOCK=256 num_warps=4,yes
triton_poi_fused_relu_sigmoid_0,{'x': 512},6.48,6.6,0.9818,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=1,no
triton_poi_fused_leaky_relu_0,{'x': 16384},6.32,6.44,0.9814,XBLOCK=4096 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 2048, 'r0_': 2048}",18.881,19.28,0.9793,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=1024 num_warps=4,yes
triton_poi_fused_gelu_0,{'x': 4194304},9.04,9.24,0.9784,XBLOCK=1024 num_warps=4,XBLOCK=1024 num_warps=4,no
triton_poi_fused_add_mul_permute_0,"{'y': 16, 'x': 256}",6.72,6.88,0.9767,XBLOCK=256 YBLOCK=16 num_warps=4,XBLOCK=32 YBLOCK=4 num_warps=2,yes
triton_poi_fused_tanh_0,{'x': 512},6.441,6.601,0.9758,XBLOCK=512 waves_per_eu=2 num_warps=2,XBLOCK=128 num_warps=1,yes
triton_per_fused_add_div_exp_mean_mul_sub_4,"{'x': 1, 'r0_': 512}",6.4,6.561,0.9755,XBLOCK=1 num_warps=4,XBLOCK=1 waves_per_eu=2 num_warps=4,yes
triton_poi_fused_leaky_relu_0,{'x': 8388608},10.8,11.08,0.9747,XBLOCK=4096 num_warps=4,XBLOCK=4096 num_warps=4,no
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 4096}",7.6,7.8,0.9744,XBLOCK=32 YBLOCK=32 num_warps=4,XBLOCK=512 YBLOCK=16 num_warps=8,yes
triton_poi_fused_add_0,{'x': 512},6.321,6.56,0.9636,XBLOCK=256 num_warps=1,XBLOCK=128 num_warps=2,yes
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",6.161,6.4,0.9627,XBLOCK=1 R0_BLOCK=512 num_warps=4,XBLOCK=1 R0_BLOCK=2048 num_warps=4,yes
triton_poi_fused_add_0,{'x': 4096},6.32,6.6,0.9576,XBLOCK=4096 num_warps=4,XBLOCK=256 num_warps=2,yes
triton_per_fused_add_div_exp_mul_sub_sum_2,"{'x': 512, 'r0_': 512}",6.52,6.92,0.9422,XBLOCK=8 num_warps=4,XBLOCK=1 waves_per_eu=2 num_warps=4,yes
triton_per_fused_mean_2,"{'x': 1, 'r0_': 1024}",6.041,6.52,0.9265,XBLOCK=1 num_warps=4,XBLOCK=1 waves_per_eu=2 num_warps=2,yes
