kernel_name,size_hints,fastest_us,config
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 262144},11.2,XBLOCK=128 num_warps=2
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 32768},11.16,XBLOCK=512 num_warps=1
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 4194304},14.16,XBLOCK=2048 num_warps=4
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 1048576},11.84,XBLOCK=128 num_warps=2
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 65536},8.561,XBLOCK=512 num_warps=4
triton_poi_fused_add_div_mean_std_sub_3,{'x': 1048576},10.6,XBLOCK=1024 num_warps=4
triton_poi_fused_add_div_mean_std_sub_3,{'x': 16777216},41.722,XBLOCK=2048 num_warps=8
triton_poi_fused_add_div_mean_std_sub_3,{'x': 262144},12.92,XBLOCK=64 num_warps=1
triton_poi_fused_add_div_mean_std_sub_4,{'x': 16777216},41.681,XBLOCK=2048 num_warps=8
triton_poi_fused_add_div_mean_std_sub_4,{'x': 4194304},14.08,XBLOCK=2048 num_warps=4
triton_poi_fused_add_div_mean_std_sub_4,{'x': 8388608},11.88,XBLOCK=2048 num_warps=8
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 1048576},11.24,XBLOCK=2048 num_warps=8
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 2097152},7.48,XBLOCK=256 num_warps=4
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 4194304},23.001,XBLOCK=128 num_warps=1
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 65536},8.441,XBLOCK=1024 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 1048576},6.8,XBLOCK=2048 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 131072},6.72,XBLOCK=128 num_warps=2
triton_poi_fused_add_gelu_mul_0,{'x': 16384},6.561,XBLOCK=2048 num_warps=2
triton_poi_fused_add_gelu_mul_0,{'x': 16777216},55.201,XBLOCK=256 num_warps=2
triton_poi_fused_add_gelu_mul_0,{'x': 2097152},7.2,XBLOCK=512 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 262144},6.6,XBLOCK=512 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 32768},6.481,XBLOCK=2048 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 4096},6.6,XBLOCK=128 num_warps=1
triton_poi_fused_add_gelu_mul_0,{'x': 4194304},15.0,XBLOCK=256 num_warps=2
triton_poi_fused_add_gelu_mul_0,{'x': 512},6.56,XBLOCK=256 num_warps=2
triton_poi_fused_add_gelu_mul_0,{'x': 65536},6.64,XBLOCK=512 num_warps=4
triton_poi_fused_add_gelu_mul_0,{'x': 67108864},220.086,XBLOCK=1024 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 8388608},21.561,XBLOCK=128 num_warps=1
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 1024}",6.441,XBLOCK=256 YBLOCK=2 num_warps=2
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 16384}",7.28,XBLOCK=64 YBLOCK=64 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 4096}",6.72,XBLOCK=32 YBLOCK=2 num_warps=1
triton_poi_fused_add_mul_permute_0,"{'y': 16, 'x': 256}",6.36,XBLOCK=16 YBLOCK=8 num_warps=2
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 4096}",7.0,XBLOCK=64 YBLOCK=16 num_warps=4
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 65536}",41.082,XBLOCK=64 YBLOCK=32 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 32, 'x': 1024}",6.6,XBLOCK=64 YBLOCK=16 num_warps=2
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 16384}",22.041,XBLOCK=128 YBLOCK=128 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 2048}",7.0,XBLOCK=16 YBLOCK=128 num_warps=2
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 4096}",7.721,XBLOCK=16 YBLOCK=16 num_warps=4
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 1024}",6.641,XBLOCK=8 YBLOCK=32 num_warps=2
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 4096}",6.76,XBLOCK=4 YBLOCK=64 num_warps=2
triton_poi_fused_add_mul_transpose_0,"{'y': 1024, 'x': 1024}",6.92,XBLOCK=8 YBLOCK=128 num_warps=8
triton_poi_fused_add_mul_transpose_0,"{'y': 128, 'x': 128}",6.6,XBLOCK=64 YBLOCK=4 num_warps=4
triton_poi_fused_add_mul_transpose_0,"{'y': 2048, 'x': 2048}",12.88,XBLOCK=64 YBLOCK=16 num_warps=4
triton_poi_fused_add_mul_transpose_0,"{'y': 4096, 'x': 4096}",42.401,XBLOCK=128 YBLOCK=32 num_warps=8
triton_poi_fused_add_mul_transpose_0,"{'y': 512, 'x': 512}",6.721,XBLOCK=16 YBLOCK=32 num_warps=8
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 2048}",24.121,XBLOCK=64 YBLOCK=64 num_warps=4
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 8192}",204.205,XBLOCK=128 YBLOCK=128 num_warps=8
triton_poi_fused_add_relu_0,{'x': 1048576},6.84,XBLOCK=512 num_warps=8
triton_poi_fused_add_relu_0,{'x': 131072},6.52,XBLOCK=512 num_warps=4
triton_poi_fused_add_relu_0,{'x': 16384},6.361,XBLOCK=256 num_warps=4
triton_poi_fused_add_relu_0,{'x': 16777216},30.121,XBLOCK=256 num_warps=2
triton_poi_fused_add_relu_0,{'x': 2097152},7.0,XBLOCK=256 num_warps=2
triton_poi_fused_add_relu_0,{'x': 262144},6.36,XBLOCK=512 num_warps=8
triton_poi_fused_add_relu_0,{'x': 32768},6.52,XBLOCK=512 num_warps=8
triton_poi_fused_add_relu_0,{'x': 4096},6.16,XBLOCK=512 num_warps=8
triton_poi_fused_add_relu_0,{'x': 4194304},9.64,XBLOCK=2048 num_warps=1
triton_poi_fused_add_relu_0,{'x': 512},6.44,XBLOCK=256 num_warps=2
triton_poi_fused_add_relu_0,{'x': 65536},6.48,XBLOCK=512 num_warps=8
triton_poi_fused_add_relu_0,{'x': 67108864},131.964,XBLOCK=128 num_warps=1
triton_poi_fused_add_relu_0,{'x': 8388608},14.641,XBLOCK=2048 num_warps=8
triton_poi_fused_gelu_0,{'x': 1048576},6.64,XBLOCK=512 num_warps=8
triton_poi_fused_gelu_0,{'x': 131072},6.56,XBLOCK=1024 num_warps=4
triton_poi_fused_gelu_0,{'x': 16384},6.6,XBLOCK=2048 num_warps=8
triton_poi_fused_gelu_0,{'x': 16777216},22.121,XBLOCK=2048 num_warps=4
triton_poi_fused_gelu_0,{'x': 2097152},7.0,XBLOCK=512 num_warps=8
triton_poi_fused_gelu_0,{'x': 262144},6.56,XBLOCK=256 num_warps=1
triton_poi_fused_gelu_0,{'x': 32768},6.281,XBLOCK=512 num_warps=2
triton_poi_fused_gelu_0,{'x': 4096},6.4,XBLOCK=512 num_warps=2
triton_poi_fused_gelu_0,{'x': 4194304},9.4,XBLOCK=1024 num_warps=8
triton_poi_fused_gelu_0,{'x': 512},6.241,XBLOCK=64 num_warps=1
triton_poi_fused_gelu_0,{'x': 65536},6.441,XBLOCK=2048 num_warps=8
triton_poi_fused_gelu_0,{'x': 67108864},89.162,XBLOCK=2048 num_warps=8
triton_poi_fused_gelu_0,{'x': 8388608},12.44,XBLOCK=2048 num_warps=4
triton_poi_fused_leaky_relu_0,{'x': 1048576},6.64,XBLOCK=512 num_warps=4
triton_poi_fused_leaky_relu_0,{'x': 131072},6.44,XBLOCK=512 num_warps=4
triton_poi_fused_leaky_relu_0,{'x': 16384},6.6,XBLOCK=256 num_warps=4
triton_poi_fused_leaky_relu_0,{'x': 16777216},21.441,XBLOCK=1024 num_warps=4
triton_poi_fused_leaky_relu_0,{'x': 2097152},6.881,XBLOCK=512 num_warps=2
triton_poi_fused_leaky_relu_0,{'x': 262144},6.36,XBLOCK=1024 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 32768},6.441,XBLOCK=512 num_warps=1
triton_poi_fused_leaky_relu_0,{'x': 4096},6.4,XBLOCK=1024 num_warps=1
triton_poi_fused_leaky_relu_0,{'x': 4194304},7.88,XBLOCK=1024 num_warps=1
triton_poi_fused_leaky_relu_0,{'x': 512},6.44,XBLOCK=512 num_warps=4
triton_poi_fused_leaky_relu_0,{'x': 65536},6.2,XBLOCK=2048 num_warps=2
triton_poi_fused_leaky_relu_0,{'x': 67108864},90.243,XBLOCK=512 num_warps=2
triton_poi_fused_leaky_relu_0,{'x': 8388608},11.08,XBLOCK=1024 num_warps=1
triton_poi_fused_mul_0,{'x': 1048576},6.52,XBLOCK=128 num_warps=2
triton_poi_fused_mul_0,{'x': 131072},6.48,XBLOCK=512 num_warps=4
triton_poi_fused_mul_0,{'x': 16384},6.32,XBLOCK=512 num_warps=2
triton_poi_fused_mul_0,{'x': 16777216},30.161,XBLOCK=2048 num_warps=8
triton_poi_fused_mul_0,{'x': 2097152},6.96,XBLOCK=256 num_warps=4
triton_poi_fused_mul_0,{'x': 262144},6.36,XBLOCK=512 num_warps=8
triton_poi_fused_mul_0,{'x': 32768},6.32,XBLOCK=64 num_warps=1
triton_poi_fused_mul_0,{'x': 4096},6.2,XBLOCK=512 num_warps=2
triton_poi_fused_mul_0,{'x': 4194304},9.44,XBLOCK=2048 num_warps=1
triton_poi_fused_mul_0,{'x': 512},6.44,XBLOCK=256 num_warps=2
triton_poi_fused_mul_0,{'x': 65536},6.24,XBLOCK=512 num_warps=2
triton_poi_fused_mul_0,{'x': 67108864},132.203,XBLOCK=128 num_warps=1
triton_poi_fused_mul_0,{'x': 8388608},14.641,XBLOCK=256 num_warps=2
triton_poi_fused_mul_relu_0,{'x': 1048576},6.4,XBLOCK=512 num_warps=4
triton_poi_fused_mul_relu_0,{'x': 131072},6.2,XBLOCK=2048 num_warps=2
triton_poi_fused_mul_relu_0,{'x': 16384},6.48,XBLOCK=2048 num_warps=4
triton_poi_fused_mul_relu_0,{'x': 16777216},21.521,XBLOCK=1024 num_warps=4
triton_poi_fused_mul_relu_0,{'x': 2097152},6.96,XBLOCK=512 num_warps=4
triton_poi_fused_mul_relu_0,{'x': 262144},6.32,XBLOCK=512 num_warps=1
triton_poi_fused_mul_relu_0,{'x': 32768},6.24,XBLOCK=64 num_warps=1
triton_poi_fused_mul_relu_0,{'x': 4096},6.201,XBLOCK=1024 num_warps=4
triton_poi_fused_mul_relu_0,{'x': 4194304},7.76,XBLOCK=4096 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 512},6.44,XBLOCK=512 num_warps=2
triton_poi_fused_mul_relu_0,{'x': 65536},6.48,XBLOCK=512 num_warps=2
triton_poi_fused_mul_relu_0,{'x': 67108864},89.683,XBLOCK=256 num_warps=1
triton_poi_fused_mul_relu_0,{'x': 8388608},10.72,XBLOCK=2048 num_warps=2
triton_poi_fused_relu_sigmoid_0,{'x': 1048576},6.64,XBLOCK=1024 num_warps=4
triton_poi_fused_relu_sigmoid_0,{'x': 131072},6.24,XBLOCK=256 num_warps=2
triton_poi_fused_relu_sigmoid_0,{'x': 16384},6.28,XBLOCK=2048 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 16777216},21.721,XBLOCK=512 num_warps=2
triton_poi_fused_relu_sigmoid_0,{'x': 2097152},6.92,XBLOCK=1024 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 262144},6.4,XBLOCK=512 num_warps=4
triton_poi_fused_relu_sigmoid_0,{'x': 32768},6.2,XBLOCK=2048 num_warps=1
triton_poi_fused_relu_sigmoid_0,{'x': 4096},6.24,XBLOCK=512 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 4194304},7.8,XBLOCK=2048 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 512},6.16,XBLOCK=512 num_warps=1
triton_poi_fused_relu_sigmoid_0,{'x': 65536},6.28,XBLOCK=64 num_warps=1
triton_poi_fused_relu_sigmoid_0,{'x': 67108864},88.803,XBLOCK=512 num_warps=2
triton_poi_fused_relu_sigmoid_0,{'x': 8388608},11.68,XBLOCK=2048 num_warps=8
triton_poi_fused_silu_0,{'x': 1048576},6.6,XBLOCK=2048 num_warps=2
triton_poi_fused_silu_0,{'x': 131072},6.52,XBLOCK=2048 num_warps=8
triton_poi_fused_silu_0,{'x': 16384},6.4,XBLOCK=128 num_warps=2
triton_poi_fused_silu_0,{'x': 16777216},21.68,XBLOCK=1024 num_warps=4
triton_poi_fused_silu_0,{'x': 2097152},6.84,XBLOCK=512 num_warps=4
triton_poi_fused_silu_0,{'x': 262144},6.6,XBLOCK=2048 num_warps=2
triton_poi_fused_silu_0,{'x': 32768},6.48,XBLOCK=1024 num_warps=2
triton_poi_fused_silu_0,{'x': 4096},6.24,XBLOCK=2048 num_warps=8
triton_poi_fused_silu_0,{'x': 4194304},8.16,XBLOCK=1024 num_warps=4
triton_poi_fused_silu_0,{'x': 512},6.401,XBLOCK=512 num_warps=4
triton_poi_fused_silu_0,{'x': 65536},6.2,XBLOCK=1024 num_warps=1
triton_poi_fused_silu_0,{'x': 67108864},89.202,XBLOCK=2048 num_warps=8
triton_poi_fused_silu_0,{'x': 8388608},11.681,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 1048576},6.601,XBLOCK=128 num_warps=2
triton_poi_fused_tanh_0,{'x': 131072},6.44,XBLOCK=512 num_warps=8
triton_poi_fused_tanh_0,{'x': 16384},6.32,XBLOCK=256 num_warps=1
triton_poi_fused_tanh_0,{'x': 16777216},22.16,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 2097152},6.761,XBLOCK=512 num_warps=8
triton_poi_fused_tanh_0,{'x': 262144},6.52,XBLOCK=128 num_warps=1
triton_poi_fused_tanh_0,{'x': 32768},6.2,XBLOCK=1024 num_warps=2
triton_poi_fused_tanh_0,{'x': 4096},6.2,XBLOCK=1024 num_warps=4
triton_poi_fused_tanh_0,{'x': 4194304},8.72,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 512},6.4,XBLOCK=128 num_warps=2
triton_poi_fused_tanh_0,{'x': 65536},6.36,XBLOCK=256 num_warps=2
triton_poi_fused_tanh_0,{'x': 67108864},88.482,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 8388608},11.96,XBLOCK=2048 num_warps=4
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 128, 'r0_': 8192}",18.201,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 32, 'r0_': 8192}",17.24,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",17.081,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 8, 'r0_': 8192}",17.04,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 128, 'r0_': 8192}",16.08,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 32, 'r0_': 8192}",14.56,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 4, 'r0_': 8192}",13.36,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 512, 'r0_': 8192}",25.241,XBLOCK=1 R0_BLOCK=1024 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 128, 'r0_': 8192}",8.0,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 32, 'r0_': 8192}",7.28,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 4, 'r0_': 8192}",7.44,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 512, 'r0_': 8192}",9.921,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",7.28,XBLOCK=1 R0_BLOCK=4096 num_warps=8
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 2048, 'r0_': 2048}",19.241,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 8, 'r0_': 8192}",6.8,XBLOCK=1 R0_BLOCK=4096 num_warps=4
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",6.32,XBLOCK=1 R0_BLOCK=2048 num_warps=4
triton_red_fused_add_div_max_mul_0,"{'x': 32, 'r0_': 8192}",6.12,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=4
triton_red_fused_add_div_max_mul_0,"{'x': 4, 'r0_': 8192}",6.08,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=4
triton_red_fused_add_div_max_mul_0,"{'x': 512, 'r0_': 8192}",9.8,XBLOCK=2 R0_BLOCK=1024 num_warps=8
triton_red_fused_add_div_max_mul_0,"{'x': 8, 'r0_': 8192}",6.161,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=4
triton_red_fused_add_div_mean_mul_var_4,"{'x': 128, 'r0_': 8192}",8.8,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_add_div_mean_mul_var_4,"{'x': 8, 'r0_': 8192}",8.0,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=8
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 128, 'r0_': 8192}",10.84,XBLOCK=1 R0_BLOCK=4096 num_warps=8
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 2048, 'r0_': 8192}",75.762,XBLOCK=1 R0_BLOCK=1024 num_warps=8
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 32, 'r0_': 8192}",10.36,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_mean_1,"{'x': 1, 'r0_': 2048}",6.241,XBLOCK=1 R0_BLOCK=1024 num_warps=8
triton_red_fused_mean_2,"{'x': 1, 'r0_': 2048}",6.6,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_mean_std_1,"{'x': 1024, 'r0_': 8192}",13.04,XBLOCK=1 R0_BLOCK=2048 num_warps=2
triton_red_fused_mean_std_1,"{'x': 2048, 'r0_': 8192}",18.441,XBLOCK=2 R0_BLOCK=4096 num_warps=4
triton_red_fused_mean_std_1,"{'x': 512, 'r0_': 8192}",8.72,XBLOCK=1 R0_BLOCK=2048 num_warps=4
triton_red_fused_std_2,"{'x': 1, 'r0_': 2048}",6.6,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=4
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",6.68,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=2
triton_red_fused_std_3,"{'x': 128, 'r0_': 8192}",7.64,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_std_3,"{'x': 32, 'r0_': 8192}",6.481,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_std_3,"{'x': 4, 'r0_': 8192}",7.04,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_std_3,"{'x': 512, 'r0_': 8192}",7.6,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=4
triton_red_fused_var_5,"{'x': 128, 'r0_': 8192}",7.56,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=8
triton_red_fused_var_5,"{'x': 32, 'r0_': 8192}",6.681,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=4
triton_red_fused_var_5,"{'x': 4, 'r0_': 8192}",6.441,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=8
triton_red_fused_var_5,"{'x': 512, 'r0_': 8192}",8.28,XBLOCK=1 R0_BLOCK=1024 num_warps=4
