kernel_name,size_hints,a_us,b_us,speedup_BoverA,a_config,b_config,config_changed
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 4, 'r0_': 8192}",8.001,7.161,1.1173,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 1048576},8.2,7.36,1.1141,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_add_gelu_mul_0,{'x': 32768},6.881,6.2,1.1098,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=8,yes
triton_red_fused_var_5,"{'x': 512, 'r0_': 8192}",9.08,8.2,1.1073,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=8192 num_warps=4,yes
triton_poi_fused_silu_0,{'x': 4194304},8.481,7.681,1.1042,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_poi_fused_add_gelu_mul_0,{'x': 2097152},7.88,7.16,1.1006,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 32, 'r0_': 8192}",8.04,7.32,1.0984,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_mul_0,{'x': 16384},6.72,6.16,1.0909,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=128 num_warps=2,yes
triton_red_fused_std_3,"{'x': 512, 'r0_': 8192}",8.92,8.24,1.0825,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=4,yes
triton_red_fused_mean_std_1,"{'x': 512, 'r0_': 8192}",9.36,8.681,1.0782,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=4,yes
triton_poi_fused_tanh_0,{'x': 131072},6.68,6.2,1.0774,XBLOCK=4096 num_warps=4,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 8192}",219.806,204.366,1.0756,XBLOCK=32 YBLOCK=512 num_warps=4,XBLOCK=512 YBLOCK=32 num_warps=8,yes
triton_per_fused_std_3,"{'x': 1, 'r0_': 512}",7.12,6.64,1.0723,XBLOCK=1 num_warps=2,XBLOCK=1 waves_per_eu=2 num_warps=4,yes
triton_poi_fused_mul_0,{'x': 32768},6.64,6.2,1.071,XBLOCK=4096 num_warps=4,XBLOCK=256 num_warps=1,yes
triton_poi_fused_mul_relu_0,{'x': 16384},6.64,6.2,1.071,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=256 num_warps=2,yes
triton_poi_fused_relu_sigmoid_0,{'x': 262144},6.64,6.2,1.071,XBLOCK=8192 waves_per_eu=2 num_warps=4,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_tanh_0,{'x': 262144},6.68,6.24,1.0705,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=8,yes
triton_red_fused_mean_1,"{'x': 1, 'r0_': 2048}",6.44,6.04,1.0662,XBLOCK=1 R0_BLOCK=64 num_warps=1,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_relu_sigmoid_0,{'x': 16384},6.56,6.16,1.0649,XBLOCK=128 num_warps=2,XBLOCK=512 num_warps=8,yes
triton_poi_fused_relu_sigmoid_0,{'x': 4096},6.56,6.16,1.0649,XBLOCK=4096 waves_per_eu=2 num_warps=4,XBLOCK=256 num_warps=1,yes
triton_poi_fused_leaky_relu_0,{'x': 262144},6.68,6.28,1.0637,XBLOCK=4096 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 4194304},22.08,20.76,1.0636,XBLOCK=512 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_mul_relu_0,{'x': 131072},6.72,6.32,1.0633,XBLOCK=8192 waves_per_eu=2 num_warps=4,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_silu_0,{'x': 131072},6.761,6.36,1.0631,XBLOCK=4096 num_warps=4,XBLOCK=256 num_warps=2,yes
triton_red_fused_mean_std_1,"{'x': 1024, 'r0_': 8192}",13.88,13.08,1.0612,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=4,yes
triton_poi_fused_add_gelu_mul_0,{'x': 8388608},22.84,21.56,1.0594,XBLOCK=1024 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_add_gelu_mul_0,{'x': 4194304},15.44,14.601,1.0575,XBLOCK=1024 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 2048, 'x': 2048}",13.56,12.84,1.0561,XBLOCK=64 YBLOCK=64 num_warps=4,XBLOCK=64 YBLOCK=16 num_warps=4,yes
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 1048576},12.12,11.48,1.0557,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_add_0,{'x': 2097152},7.0,6.641,1.0541,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_mul_relu_0,{'x': 4194304},7.84,7.44,1.0538,XBLOCK=8192 waves_per_eu=2 num_warps=4,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_relu_sigmoid_0,{'x': 8388608},12.04,11.44,1.0524,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_relu_sigmoid_0,{'x': 512},6.48,6.161,1.0518,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=4,yes
triton_poi_fused_silu_0,{'x': 4096},6.52,6.2,1.0516,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=2,yes
triton_poi_fused_leaky_relu_0,{'x': 32768},6.56,6.24,1.0513,XBLOCK=256 num_warps=1,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_relu_sigmoid_0,{'x': 4194304},8.28,7.881,1.0506,XBLOCK=1024 num_warps=4,XBLOCK=1024 num_warps=4,no
triton_poi_fused_leaky_relu_0,{'x': 4194304},7.72,7.36,1.0489,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_tanh_0,{'x': 1048576},6.88,6.56,1.0488,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 2097152},7.08,6.76,1.0473,XBLOCK=512 num_warps=4,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_add_div_mean_std_sub_3,{'x': 262144},11.601,11.08,1.047,XBLOCK=1024 num_warps=4,XBLOCK=64 num_warps=1,yes
triton_poi_fused_tanh_0,{'x': 2097152},7.12,6.801,1.0469,XBLOCK=512 num_warps=4,XBLOCK=1024 num_warps=8,yes
triton_per_fused_add_div_max_mul_1,"{'x': 1, 'r0_': 512}",6.48,6.2,1.0452,XBLOCK=1 num_warps=2,XBLOCK=1 waves_per_eu=2 num_warps=2,yes
triton_poi_fused_gelu_0,{'x': 65536},6.48,6.2,1.0452,XBLOCK=512 num_warps=2,XBLOCK=512 num_warps=4,yes
triton_poi_fused_tanh_0,{'x': 32768},6.48,6.2,1.0452,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_red_fused_mean_2,"{'x': 1, 'r0_': 2048}",6.48,6.2,1.0452,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 4096},6.521,6.24,1.045,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=1,yes
triton_poi_fused_tanh_0,{'x': 4096},6.48,6.201,1.045,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=1,yes
triton_poi_fused_leaky_relu_0,{'x': 512},6.52,6.24,1.0449,XBLOCK=256 num_warps=1,XBLOCK=64 num_warps=1,yes
triton_poi_fused_mul_0,{'x': 4096},6.52,6.24,1.0449,XBLOCK=128 num_warps=2,XBLOCK=256 num_warps=4,yes
triton_poi_fused_mul_relu_0,{'x': 4096},6.52,6.24,1.0449,XBLOCK=256 num_warps=1,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 4194304},23.32,22.32,1.0448,XBLOCK=4096 num_warps=4,XBLOCK=128 num_warps=2,yes
triton_poi_fused_gelu_0,{'x': 32768},6.601,6.32,1.0445,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=8,yes
triton_poi_fused_tanh_0,{'x': 65536},6.6,6.32,1.0443,XBLOCK=512 num_warps=2,XBLOCK=2048 num_warps=2,yes
triton_poi_fused_add_relu_0,{'x': 262144},6.64,6.36,1.044,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_leaky_relu_0,{'x': 131072},6.64,6.36,1.044,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=1,yes
triton_poi_fused_mul_0,{'x': 512},6.64,6.36,1.044,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=1,no
triton_poi_fused_add_gelu_mul_0,{'x': 1048576},6.84,6.56,1.0427,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=2,yes
triton_red_fused_std_3,"{'x': 128, 'r0_': 8192}",7.88,7.56,1.0423,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=1024 num_warps=8,yes
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 512, 'r0_': 8192}",10.48,10.081,1.0396,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=8192 num_warps=8,yes
triton_poi_fused_tanh_0,{'x': 512},6.441,6.2,1.0389,XBLOCK=512 waves_per_eu=2 num_warps=2,XBLOCK=128 num_warps=1,yes
triton_poi_fused_relu_sigmoid_0,{'x': 32768},6.44,6.201,1.0385,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=8,yes
triton_poi_fused_add_relu_0,{'x': 512},6.52,6.28,1.0382,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=1,no
triton_poi_fused_leaky_relu_0,{'x': 65536},6.52,6.28,1.0382,XBLOCK=512 num_warps=2,XBLOCK=256 num_warps=2,yes
triton_poi_fused_relu_sigmoid_0,{'x': 131072},6.56,6.32,1.038,XBLOCK=4096 num_warps=4,XBLOCK=512 num_warps=1,yes
triton_poi_fused_add_relu_0,{'x': 65536},6.6,6.36,1.0377,XBLOCK=4096 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_poi_fused_mul_relu_0,{'x': 262144},6.64,6.4,1.0375,XBLOCK=4096 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_silu_0,{'x': 16384},6.64,6.4,1.0375,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=4,yes
triton_poi_fused_add_relu_0,{'x': 67108864},136.884,131.964,1.0373,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=128 num_warps=1,yes
triton_poi_fused_mul_relu_0,{'x': 1048576},6.76,6.52,1.0368,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=1,yes
triton_red_fused_std_3,"{'x': 32, 'r0_': 8192}",6.841,6.6,1.0365,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=1024 num_warps=4,yes
triton_poi_fused_add_0,{'x': 1048576},6.881,6.64,1.0363,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=1,yes
triton_poi_fused_add_0,{'x': 67108864},137.124,132.564,1.0344,XBLOCK=512 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_add_0,{'x': 4096},6.32,6.12,1.0327,XBLOCK=4096 num_warps=4,XBLOCK=512 num_warps=1,yes
triton_poi_fused_gelu_0,{'x': 8388608},12.72,12.32,1.0325,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=2,yes
triton_poi_fused_gelu_0,{'x': 16384},6.561,6.36,1.0316,XBLOCK=128 num_warps=2,XBLOCK=1024 num_warps=1,yes
triton_poi_fused_silu_0,{'x': 32768},6.52,6.32,1.0316,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=4,yes
triton_poi_fused_silu_0,{'x': 65536},6.52,6.32,1.0316,XBLOCK=512 num_warps=2,XBLOCK=128 num_warps=2,yes
triton_poi_fused_mul_0,{'x': 67108864},136.244,132.123,1.0312,XBLOCK=512 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_add_relu_0,{'x': 1048576},6.76,6.56,1.0305,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=4,no
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 262144},6.8,6.6,1.0303,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_red_fused_add_div_mean_mul_var_4,"{'x': 128, 'r0_': 8192}",8.8,8.56,1.028,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_add_gelu_mul_0,{'x': 16777216},57.361,55.802,1.0279,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=2,yes
triton_poi_fused_tanh_0,{'x': 8388608},12.16,11.84,1.027,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 2048}",26.08,25.4,1.0268,XBLOCK=64 YBLOCK=64 num_warps=4,XBLOCK=128 YBLOCK=64 num_warps=4,yes
triton_poi_fused_relu_sigmoid_0,{'x': 65536},6.4,6.24,1.0256,XBLOCK=256 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_silu_0,{'x': 512},6.4,6.24,1.0256,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=2,yes
triton_poi_fused_leaky_relu_0,{'x': 4096},6.44,6.28,1.0255,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=512 num_warps=2,yes
triton_poi_fused_add_relu_0,{'x': 4194304},9.8,9.56,1.0251,XBLOCK=4096 num_warps=4,XBLOCK=4096 num_warps=2,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 128, 'x': 128}",6.56,6.4,1.025,XBLOCK=32 YBLOCK=128 num_warps=4,XBLOCK=16 YBLOCK=16 num_warps=4,yes
triton_poi_fused_mul_relu_0,{'x': 32768},6.6,6.44,1.0248,XBLOCK=8192 waves_per_eu=2 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_poi_fused_tanh_0,{'x': 16384},6.68,6.52,1.0245,XBLOCK=4096 num_warps=4,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_relu_sigmoid_0,{'x': 1048576},6.72,6.56,1.0244,XBLOCK=1024 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_silu_0,{'x': 1048576},6.76,6.6,1.0242,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=128 num_warps=1,yes
triton_poi_fused_mul_0,{'x': 1048576},6.76,6.601,1.0241,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_add_mul_permute_0,"{'y': 32, 'x': 1024}",8.08,7.92,1.0202,XBLOCK=256 YBLOCK=16 num_warps=4,XBLOCK=512 YBLOCK=8 num_warps=8,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 4096, 'x': 4096}",43.641,42.801,1.0196,XBLOCK=128 YBLOCK=32 num_warps=4,XBLOCK=128 YBLOCK=16 num_warps=8,yes
triton_poi_fused_leaky_relu_0,{'x': 16384},6.32,6.201,1.0192,XBLOCK=4096 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_add_relu_0,{'x': 16384},6.56,6.44,1.0186,XBLOCK=4096 num_warps=4,XBLOCK=2048 num_warps=1,yes
triton_poi_fused_mul_0,{'x': 65536},6.641,6.52,1.0186,XBLOCK=256 num_warps=4,XBLOCK=128 num_warps=2,yes
triton_poi_fused_add_gelu_mul_0,{'x': 67108864},224.366,220.286,1.0185,XBLOCK=512 num_warps=4,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 131072},6.76,6.64,1.0181,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=128 num_warps=1,yes
triton_red_fused_add_div_max_mul_0,"{'x': 4, 'r0_': 8192}",6.68,6.561,1.0181,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 4194304},14.16,13.921,1.0172,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=4,yes
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 2048, 'r0_': 8192}",78.203,76.882,1.0172,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=1024 num_warps=4,yes
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 16384}",22.28,21.92,1.0164,XBLOCK=32 YBLOCK=32 num_warps=4,XBLOCK=128 YBLOCK=128 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 16777216},22.76,22.4,1.0161,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 1024}",7.68,7.56,1.0159,XBLOCK=256 YBLOCK=16 num_warps=4,XBLOCK=1024 YBLOCK=2 num_warps=2,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 128, 'r0_': 8192}",16.441,16.201,1.0148,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_mul_relu_0,{'x': 67108864},91.202,89.923,1.0142,XBLOCK=1024 num_warps=4,XBLOCK=256 num_warps=1,yes
triton_poi_fused_leaky_relu_0,{'x': 67108864},91.163,90.003,1.0129,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=256 num_warps=1,yes
triton_per_fused_add_div_exp_mean_mul_sub_4,"{'x': 1, 'r0_': 512}",6.4,6.32,1.0127,XBLOCK=1 num_warps=4,XBLOCK=1 waves_per_eu=2 num_warps=2,yes
triton_poi_fused_add_relu_0,{'x': 4096},6.36,6.28,1.0127,XBLOCK=128 num_warps=2,XBLOCK=2048 num_warps=1,yes
triton_poi_fused_add_0,{'x': 262144},6.521,6.44,1.0126,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=2,yes
triton_poi_fused_add_0,{'x': 65536},6.44,6.36,1.0126,XBLOCK=512 num_warps=2,XBLOCK=256 num_warps=4,yes
triton_poi_fused_add_relu_0,{'x': 32768},6.52,6.44,1.0124,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=256 num_warps=2,yes
triton_red_fused_var_5,"{'x': 32, 'r0_': 8192}",6.681,6.601,1.0121,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=4,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",17.08,16.92,1.0095,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 512, 'r0_': 8192}",25.401,25.161,1.0095,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=1024 num_warps=8,yes
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 128, 'r0_': 8192}",8.44,8.361,1.0094,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 4194304},9.04,8.96,1.0089,XBLOCK=1024 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 4194304},14.36,14.241,1.0084,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_add_0,{'x': 4194304},9.96,9.88,1.0081,XBLOCK=8192 waves_per_eu=2 num_warps=4,XBLOCK=4096 num_warps=2,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 128, 'r0_': 8192}",18.24,18.12,1.0066,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_add_0,{'x': 512},6.321,6.28,1.0065,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=8,yes
triton_per_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_2,"{'x': 1, 'r0_': 128}",6.52,6.48,1.0062,XBLOCK=1 num_warps=2,XBLOCK=1 num_warps=2,no
triton_poi_fused_mul_relu_0,{'x': 512},6.48,6.44,1.0062,XBLOCK=512 waves_per_eu=2 num_warps=2,XBLOCK=128 num_warps=2,yes
triton_poi_fused_leaky_relu_0,{'x': 1048576},6.6,6.56,1.0061,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_poi_fused_leaky_relu_0,{'x': 2097152},6.761,6.721,1.006,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=4,yes
triton_poi_fused_add_gelu_mul_0,{'x': 16384},6.8,6.76,1.0059,XBLOCK=128 num_warps=2,XBLOCK=256 num_warps=2,yes
triton_poi_fused_add_relu_0,{'x': 131072},6.6,6.561,1.0059,XBLOCK=512 num_warps=4,XBLOCK=128 num_warps=1,yes
triton_poi_fused_relu_sigmoid_0,{'x': 2097152},7.041,7.0,1.0059,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=4,no
triton_red_fused_std_3,"{'x': 4, 'r0_': 8192}",7.001,6.96,1.0059,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_poi_fused_add_relu_0,{'x': 2097152},7.0,6.96,1.0057,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=4,no
triton_poi_fused_mul_relu_0,{'x': 2097152},7.04,7.0,1.0057,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=4,yes
triton_poi_fused_silu_0,{'x': 2097152},7.04,7.0,1.0057,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=1,yes
triton_poi_fused_add_relu_0,{'x': 16777216},30.241,30.08,1.0054,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=256 num_warps=2,yes
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 4096}",8.321,8.28,1.005,XBLOCK=16 YBLOCK=256 num_warps=4,XBLOCK=512 YBLOCK=8 num_warps=4,yes
triton_red_fused_add_div_mean_mul_var_4,"{'x': 8, 'r0_': 8192}",8.04,8.0,1.005,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8,yes
triton_poi_fused_tanh_0,{'x': 16777216},22.201,22.12,1.0037,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=2,yes
triton_poi_fused_gelu_0,{'x': 67108864},89.363,89.042,1.0036,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
